id,path
BIO:FA-CRAB-001,canon/entities/biota/pack_crab.md
BIO:FL-SKINGRASS-001,canon/entities/biota/skin_grass.md
BIO:FL-GRASS-001,canon/entities/biota/spit_grass.md
CTP:BAT-001,canon/entities/co_types/bat.md
CTP:FOX-001,canon/entities/co_types/fox.md
CTP:INDEX,canon/entities/co_types/index.md
CTP:OTT-001,canon/entities/co_types/otter.md
FAC:ARC-001,canon/entities/factions/archive_collegium.md
FAC:BEAT-005,canon/entities/factions/beats/house_fifth_beat.md
FAC:BEAT-001,canon/entities/factions/beats/house_first_beat.md
FAC:BEAT-004,canon/entities/factions/beats/house_fourth_beat.md
FAC:BEAT-002,canon/entities/factions/beats/house_second_beat.md
FAC:BEAT-006,canon/entities/factions/beats/house_sixth_beat.md
FAC:BEAT-003,canon/entities/factions/beats/house_third_beat.md
FAC:CEN-001,canon/entities/factions/censors_bench.md
FAC:CIN-001,canon/entities/factions/convoy_insurance_office.md
FAC:COC-001,canon/entities/factions/council_of_captains.md
FAC:DBW-001,canon/entities/factions/dredge_and_bar_works.md
FAC:CHA-001,canon/entities/factions/grain_chancery.md
FAC:COMP-001,canon/entities/factions/guild_of_compositories.md
FAC:HBW-001,canon/entities/factions/harbor_watches.md
FAC:KOS-001,canon/entities/factions/keeper_of_oboe_seal.md
FAC:IMW-001,canon/entities/factions/office_imperial_works.md
FAC:PDO-001,canon/entities/factions/public_debt_office.md
FAC:SYN-001,canon/entities/factions/synod_of_beats.md
PERS:CAD-007,canon/entities/people/erel_zambrani_keeper.md
PERS:ESH-001,canon/entities/people/eshoron_ir.md
PERS:CAD-001,canon/entities/people/iarin_zambrani.md
PERS:CAD-003,canon/entities/people/kelim_ar_chancellor.md
PERS:KAR-001,canon/entities/people/kelim_ar_of_sar_north.md
PERS:MRK-001,canon/entities/people/marak_kllrian.md
PERS:CAD-002,canon/entities/people/maren_kllrian.md
PERS:MAR-001,canon/entities/people/marr_the_skin_grass.md
PERS:NAT-001,canon/entities/people/nasha_of_tau_hi.md
PERS:CAD-005,canon/entities/people/nasha_tau_hi_broker.md
PERS:PUL-001,canon/entities/people/neris_zambrani.md
PERS:NEPHEW-TBD,canon/entities/people/nerise_ward_placeholder.md
PERS:CAD-006,canon/entities/people/ordan_bel_builder.md
PERS:PUM-003,canon/entities/people/pumyaaton.md
PERS:SEV-REP-001,canon/entities/people/seven_fingers_captain.md
PERS:TAM-001,canon/entities/people/tammis_ardan.md
PERS:CAD-004,canon/entities/people/teyu_ir_curator.md
PERS:TGY-001,canon/entities/people/teyu_the_grey.md
PERS:THE-001,canon/entities/people/thedos_zambrani.md
PERS:ZAM-001,canon/entities/people/zambran.md
LOC:KOI-001,canon/entities/places/coi_hi.md
LOC:KRM-001,canon/entities/places/krum_primary_site.md
LOC:ORD-001,canon/entities/places/ord_city.md
LOC:REED-001,canon/entities/places/reed_camp_district.md
LOC:SEV-001,canon/entities/places/seven_fingers.md
LOC:TAU-HI,canon/entities/places/tau_hi.md
LOC:WUR-001,canon/entities/places/wurran.md
REG:BRI-001,canon/entities/regions/bright_sea.md
REG:KLR-ARC,canon/entities/regions/kllrian_arc.md
REG:ORD-BAY,canon/entities/regions/ord_bay.md
REG:ORD-MARSH,canon/entities/regions/ord_iron_marsh.md
REG:ORD-WEST,canon/entities/regions/ord_west.md
REG:SAR-NORTH,canon/entities/regions/sar_north.md
REG:WID-LEE,canon/entities/regions/widiwidi_lee_arcs.md
ERA-00,canon/eras/00_preord_krum.md
ERA-01,canon/eras/01_early_ord_300_700.md
ERA-02,canon/eras/02_zambranic_700_800.md
ERA-03,canon/eras/03_marrite_747_783.md
ERA-04,canon/eras/04_pax_ordica_790_860.md
ERA-05,canon/eras/05_golden_cadence_apex_860_1050.md
ERA-11,canon/eras/ERAS_EXAMPLE_FORMAT.md
NOTE:CHANGELOG,canon/notes/changelog.md
DOC:PEACE-PROGRAM-1796,canon/notes/diegetic/DIEGETIC_EXAMPLE_FORMAT.md
DOC:KIDS-SKY-1792,canon/notes/diegetic/book_childrens_sky.md
DOC:MANUMISSION-771-ORD,canon/notes/diegetic/extract_manumission.md
DOC:IWTA-EP7-BOM-0518,canon/notes/diegetic/interview_with_the_ancestors_ep7_battle_of_mistakes.md
DOC:KRUM-PAMPHLET-1783,canon/notes/diegetic/pamphlet_cuzhar_krum.md
DOC:RCR-0762,canon/notes/diegetic/report_reed_camp_rising.md
DOC:ZAM-ERA-EXTRACTS-700,canon/notes/diegetic/zambran_era_extracts.md
ROLL:HM-GC-860-1050,canon/notes/rolls/high_masters_golden_cadence.md
NOTE:THEMES-001,canon/notes/scratchpad/world_themes.md
SNAP:PEAK-950,canon/notes/snapshots/empire_at_its_peak_c950.md
SNAP:WORLD-950,canon/notes/snapshots/known_world_c950.md
SYS:AGRO-DIET,canon/systems/agriculture_diet.md
CLIM:BRIGHT-SEA,canon/systems/climate/bright_sea_climate.md
COS:BEA-001,canon/systems/cosmos/bean.md
COS:BEL-001,canon/systems/cosmos/belts.md
COS:INDEX-001,canon/systems/cosmos/index.md
COS:KAR-001,canon/systems/cosmos/karodot.md
COS:HEX-001,canon/systems/cosmos/moon_hex.md
COS:OBE-001,canon/systems/cosmos/oboe.md
COS:SYS-001,canon/systems/cosmos/overview.md
COS:ZE-001,canon/systems/cosmos/ze.md
SYS:CULT-GAMES,canon/systems/culture/games_and_festivals.md
SYS:ECON-CUR,canon/systems/economy/currency_finance.md
GEO:CADENCE-EXPANSION,canon/systems/geography/expansion_routes_cadence.md
GOV:EMPTY-SEAT,canon/systems/governance/empty_seat.md
SYS:GOV-LAW,canon/systems/governance/law_admin.md
GOV:POL-ECO,canon/systems/governance/political_ecology_bright_sea.md
GOV:SYMB-OFF,canon/systems/governance/symbols_of_office.md
