ao,code,title,where,who,summary,impact,refs,status
-980,EVT-0980BO-GIL,Guild seals standardized,REG:BRI-001,,Standardized seal glyphs and impress tools unify Krum trade contracts,↑ contract trust,eras/00_preord_krum.md#chronology,Planned
-930,EVT-0930BO-ZIG,Ish-Atu expansion (LOC:KRM-001),LOC:KRM-001,,Major building phase expands the primary ziggurat and quay,↑ ritual prestige,eras/00_preord_krum.md#chronology,Planned
-890,EVT-0890BO-TIN,Tin convoys peak,REG:BRI-001,,Peak tin throughput from Ord uplands fuels bronze circulation,↑ bronze circulation,eras/00_preord_krum.md#chronology,Planned
-845,EVT-0845BO-ASH,Ash years disrupt routes,REG:BRI-001,,Eruptions + storm decades scatter shipping and raise famine risk,↓ trade; famine risk,eras/00_preord_krum.md#chronology,Planned
-820,EVT-0820BO-ABN,Archipelago abandonment accelerates,REG:BRI-001;LOC:KRM-001,,Ports and ritual centers vacated; diaspora + legends,diapora & legends,eras/00_preord_krum.md#chronology,Planned
513,EVT-0513-WAR,Wurran War begins,LOC:WUR-001,PERS:PHI-002; FAC:COC-001,Trade rivalry escalates into open conflict.,↑ Ord naval mobilization,eras/01_ord_sar_foundation.md#chronology,Stable
518,EVT-0518-BOM,Battle of Mistakes,LOC:ORD-001,PERS:BOD-010; PERS:PUM-003,Both sides blunder; crab charge backfires; Ord holds field.,↑ Ord resilience; ↓ Wurran morale,eras/01_ord_sar_foundation.md#chronology,Stable
541,EVT-0541-BOW,Burning of Wurran,LOC:WUR-001,FAC:COC-001,Night river crossing; wharves and granaries torched.,Trade patterns shift to Ord,eras/01_ord_sar_foundation.md#chronology,WIP
656,EVT-0656-KLR,Pact with Kllrian priest-kings,REG:KLR-ARC,,Grain & oars in exchange for ritual autonomy,Stable paddy supply,eras/03_early_ord_300_700.md,Planned
662,EVT-0662-SEW1,Ord Sewer v1 failure,REG:ORD-BAY,LOC:ORD-001,Backflow disaster in typhoon; crony contractor,Public works scandal,systems/planetology/hydrology.md,Planned
667,EVT-0667-SEW3,Sar engineers complete Sewer v3,REG:ORD-BAY,LOC:ORD-001,Backflow gates & storm overflow basins commissioned,Urban health boost,systems/health/public_health.md,Planned
671,EVT-0671-STD,Standard hull & signal code adopted,REG:BRI-001,,Oar banks, fenders, horn/whistle charts,Shorter convoy times,systems/transport/ships_galleys.md,Planned
673,EVT-0673-ZAM-ELECTED,Zambran elected High Master,Ord frontier,"Zambran; Council of Captains","Emergency election during Kaheet raids; fortified camp-city established","Frontier pacified; executive strengthened","canon/eras/02_zambranic_700_800.md",Stable
674–679,EVT-0674-KAHEET-SETTLEMENT,Settlement of the Kaheet Frontier,Kaheet marches,"Zambran; frontier captains","Raids ended via tribute, arbitration, trade posts","Stability gains; frees fleets for Sar pressure","canon/eras/02_zambranic_700_800.md",Stable
678,EVT-0678-SAR,Submission of Tau-Hi via blockade,REG:SAR-NORTH,LOC:TAU-HI,Famine pressure breaks stalemate; tributary status,Legal-cultural integration,eras/03_early_ord_300_700.md,Planned
685,EVT-0685-WID,Half-mythic Widiwidi landfall,REG:WID-LEE,,Pilot-book fragment & shell token,Exploration legend,systems/cosmos/index.md,Planned
701,EVT-0701-ORD-SAR-UNION,Ord–Sar Union proclaimed,Sar cities,"Council of Captains; port magistracies","Alliance/subjugation after sieges, blockades, and factional alignments","Creates imperial core; revenue and manpower surge","canon/eras/02_zambranic_700_800.md",Stable
705,EVT-0705-OBR-FIRST-PRINT,First printed Old Bold Rhythm,Port-temples empire-wide,"Eshoron Ir; Nasha; Kelim Ar; Teyu; Zambran (patron)","First printed recension circulates as temple leafs and harbor packets","Doctrinal coherence; rites portable","canon/systems/religions/good_old_rhythm.md",Stable
722,EVT-0722-GOR-CIVIC-ADOPTION,Rhythm calendar & rites go civic,Imperial ports → inland,"Synod of Beats; civic courts","Standardized rites/calendar mandated for civic use","Administrative integration; festival harmonization","canon/systems/religions/good_old_rhythm.md",Stable
726,EVT-0726-ZAM-SUCCESSION,Succession of Eshoron Ir,Ord capital,"Eshoron Ir","Zambran abdicates/dies; succession confirmed","Smooth transition; consolidation of religious governance","canon/eras/02_zambranic_700_800.md",Stable
735,EVT-0735-ZAM-D,Death of Zambran; state funeral,REG:ORD-BAY,LOC:ORD-001,Oboe rites; succession council convenes,Continuity under strain,eras/04_zambranic_700_800.md,Planned
735,EVT-0735-ESH,Accession of Eshoron Ir,REG:ORD-BAY,,Push for trained oarsmen; levy quotas by port tonnage,Half-passed reforms,eras/04_zambranic_700_800.md,Planned
741,EVT-0741-ESH-D,Death of Eshoron Ir (fever),REG:SAR-NORTH,,Dies during inspection tour,Reform momentum stalls,eras/04_zambranic_700_800.md,Planned
741,EVT-0741-TAM,Accession of Tammis Ardan,REG:ORD-BAY,,Moves to formalize paid marines; central arsenal,Elite backlash,eras/04_zambranic_700_800.md,Planned
746,EVT-0746-TAM-D,Assassination of Tammis Ardan,REG:ORD-BAY,,Palace guard plot with Council ties,Succession shock,eras/04_zambranic_700_800.md,Planned
746,EVT-0746-MAR,Accession of Marr “the Skin Grass”,REG:ORD-BAY,,Coinage debasement cycles begin; garrisons paid late,Fiscal erosion,eras/04_zambranic_700_800.md,Planned
